ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt0032143	The Women	1939	133	7.8	11784	1688000	n/a	n/a	16161	Comedy,Drama
tt0032145	Wuthering Heights	1939	104	7.6	15213	n/a	15493	624643	624643	Drama,Romance
tt0032155	Young Mr. Lincoln	1939	100	7.6	6899	1500000	n/a	n/a	n/a	Biography,Drama,History
tt0032194	All This, and Heaven Too	1940	141	7.5	4038	1370000	n/a	n/a	n/a	Drama,Romance
tt0032234	The Bank Dick	1940	72	7.2	6343	n/a	n/a	n/a	n/a	Comedy
tt0032339	A Chump at Oxford	1939	62	7.4	3293	n/a	n/a	n/a	n/a	Comedy
tt0032455	Fantasia	1940	125	7.8	83283	2280000	980798	76408097	76411401	Animation,Family,Fantasy
tt0032484	Foreign Correspondent	1940	120	7.5	16888	n/a	n/a	3484588	n/a	Action,Romance,Thriller
tt0032536	Go West	1940	80	6.9	4866	n/a	n/a	n/a	n/a	Comedy,Musical,Western
tt0032551	The Grapes of Wrath	1940	129	8.0	82336	800000	n/a	n/a	n/a	Drama,History
tt0032553	The Great Dictator	1940	125	8.5	186734	2000000	n/a	n/a	952732	Comedy,Drama,War
tt0032599	His Girl Friday	1940	92	7.9	49588	n/a	n/a	296000	n/a	Comedy,Drama,Romance
tt0032701	The Letter	1940	95	7.6	10677	n/a	n/a	n/a	16455	Crime,Drama,Film-Noir
tt0032728	The Long Voyage Home	1940	105	7.0	3524	682495	n/a	n/a	n/a	Drama,War
tt0032762	The Mark of Zorro	1940	94	7.5	8835	1000000	n/a	n/a	3424	Action,Adventure,Romance
tt0032811	The Mortal Storm	1940	100	7.8	4182	n/a	n/a	n/a	n/a	Drama
tt0032842	Night Train to Munich	1940	95	7.2	4132	n/a	n/a	n/a	n/a	Thriller,War
tt0032904	The Philadelphia Story	1940	112	7.9	59608	n/a	258994	404524	411442	Comedy,Romance
tt0032910	Pinocchio	1940	88	7.4	120180	2600000	3769251	84254167	121892045	Animation,Comedy,Family
tt0032943	Pride and Prejudice	1940	118	7.4	6962	n/a	n/a	n/a	n/a	Drama,Romance
tt0032976	Rebecca	1940	130	8.1	113475	1288000	n/a	n/a	72275	Drama,Mystery,Romance
tt0032981	Remember the Night	1940	94	7.6	4048	n/a	n/a	167800	n/a	Comedy,Drama,Romance
tt0032993	Road to Singapore	1940	85	6.8	3362	n/a	n/a	n/a	n/a	Comedy,Musical,Romance
tt0033028	The Sea Hawk	1940	127	7.7	8520	1700000	n/a	n/a	n/a	Action,Adventure,History
tt0033045	The Shop Around the Corner	1940	99	8.1	24969	n/a	n/a	n/a	36368	Comedy,Drama,Romance
tt0033107	Stranger on the Third Floor	1940	64	6.9	3297	171200	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0033149	They Drive by Night	1940	95	7.3	6601	400000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0033152	The Thief of Bagdad	1940	106	7.5	11022	n/a	n/a	268948	n/a	Adventure,Family,Fantasy
tt0033238	Waterloo Bridge	1940	108	7.8	8300	n/a	n/a	n/a	31111	Drama,Romance,War
tt0033253	The Westerner	1940	100	7.4	4630	2000000	n/a	n/a	n/a	Drama,Romance,Western
tt0033373	Ball of Fire	1941	111	7.8	9841	n/a	n/a	n/a	n/a	Comedy,Romance
tt0033388	The Big Store	1941	83	6.7	4480	n/a	n/a	n/a	n/a	Comedy,Musical
tt0033436	Buck Privates	1941	84	7.1	3753	180000	n/a	n/a	n/a	Comedy,Musical,War
tt0033467	Citizen Kane	1941	119	8.3	372108	839727	n/a	1585634	1594107	Drama,Mystery
tt0033532	The Devil and Daniel Webster	1941	107	7.7	4233	n/a	n/a	n/a	n/a	Comedy,Drama,Fantasy
tt0033533	The Devil and Miss Jones	1941	92	7.7	3265	n/a	n/a	n/a	n/a	Comedy,Romance
tt0033553	Dr. Jekyll and Mr. Hyde	1941	113	6.8	7779	n/a	n/a	n/a	n/a	Drama,Horror,Sci-Fi
tt0033563	Dumbo	1941	64	7.2	111259	950000	n/a	n/a	3731	Animation,Drama,Family
tt0033627	49th Parallel	1941	123	7.3	5354	n/a	n/a	n/a	n/a	Drama,Thriller,War
tt0033712	Here Comes Mr. Jordan	1941	94	7.6	5471	n/a	n/a	n/a	n/a	Comedy,Fantasy,Romance
tt0033717	High Sierra	1941	100	7.5	13947	455000	n/a	n/a	n/a	Action,Adventure,Crime
tt0033729	How Green Was My Valley	1941	118	7.7	19618	1250000	n/a	n/a	n/a	Drama,Family
tt0033740	I Wake Up Screaming	1941	82	7.2	3425	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0033804	The Lady Eve	1941	94	7.8	17709	n/a	n/a	n/a	13020	Comedy,Romance
tt0033836	The Little Foxes	1941	116	8.0	9457	n/a	n/a	n/a	n/a	Drama,Romance
tt0033870	The Maltese Falcon	1941	100	8.0	142683	375000	n/a	n/a	1255	Film-Noir,Mystery
tt0033873	Man Hunt	1941	105	7.3	4485	n/a	n/a	n/a	n/a	Drama,Thriller,War
tt0033874	The Man Who Came to Dinner	1942	112	7.6	6183	1050000	n/a	n/a	n/a	Comedy,Romance
tt0033891	Meet John Doe	1941	122	7.7	11194	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt0033922	Mr. & Mrs. Smith	1941	95	6.4	8600	n/a	n/a	n/a	n/a	Comedy,Romance
tt0034012	Penny Serenade	1941	119	7.1	5779	n/a	n/a	n/a	n/a	Drama,Romance
tt0034167	Sergeant York	1941	134	7.7	14351	1400000	n/a	16361885	16364924	Biography,Drama,History
tt0034172	Shadow of the Thin Man	1941	97	7.3	4937	821000	n/a	n/a	n/a	Comedy,Crime,Mystery
tt0034240	Sullivan's Travels	1941	90	8.0	22264	689665	n/a	n/a	10249	Adventure,Comedy,Drama
tt0034248	Suspicion	1941	99	7.4	29756	1103000	n/a	n/a	n/a	Mystery,Thriller
tt0034272	That Hamilton Woman	1941	125	7.2	3703	n/a	n/a	n/a	n/a	Drama,History,Romance
tt0034277	They Died with Their Boots On	1941	140	7.2	5426	2200000	n/a	n/a	n/a	Biography,Drama,Romance
tt0034398	The Wolf Man	1941	70	7.3	21701	180000	n/a	n/a	n/a	Horror
tt0034428	Across the Pacific	1942	97	6.8	3998	n/a	n/a	n/a	n/a	Action,Adventure,Drama
tt0034449	All Through the Night	1942	107	7.1	3470	750000	n/a	n/a	n/a	Action,Comedy,Crime
tt0034492	Bambi	1942	70	7.3	121805	n/a	7216741	102247150	267447150	Animation,Drama,Family
tt0034522	The Black Swan	1942	87	6.8	3746	n/a	n/a	1012600	n/a	Action,Adventure,Drama
tt0034583	Casablanca	1942	102	8.5	487966	950000	181494	4108411	4374761	Drama,Romance,War
tt0034587	Cat People	1942	73	7.3	18134	134000	n/a	n/a	n/a	Fantasy,Horror,Thriller
tt0034742	Flying Tigers	1942	102	6.8	3271	n/a	n/a	3270000	n/a	Action,Drama,Romance
tt0034786	The Ghost of Frankenstein	1942	67	6.2	5087	n/a	n/a	n/a	n/a	Drama,Horror,Sci-Fi
tt0034798	The Glass Key	1942	85	7.1	5136	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0034862	Holiday Inn	1942	100	7.5	11925	3200000	n/a	n/a	n/a	Comedy,Drama,Music
tt0034881	I Married a Witch	1942	77	7.2	6181	n/a	n/a	312700	n/a	Comedy,Fantasy,Romance
tt0034890	In This Our Life	1942	97	7.4	3739	713000	n/a	n/a	n/a	Drama
tt0034891	In Which We Serve	1942	114	7.2	4742	n/a	n/a	n/a	n/a	Drama,War
tt0034922	Journey Into Fear	1943	68	6.6	3619	n/a	n/a	n/a	n/a	Drama,Film-Noir,Thriller
tt0034928	The Jungle Book	1942	108	6.7	3538	n/a	n/a	2834000	3905444	Action,Adventure,Family
tt0034946	Kings Row	1942	127	7.5	3671	n/a	n/a	n/a	5093000	Drama,Mystery,Romance
tt0035015	The Magnificent Ambersons	1942	88	7.7	20709	850000	n/a	n/a	n/a	Drama,Romance
tt0035019	The Major and the Minor	1942	100	7.5	5627	928000	n/a	n/a	n/a	Comedy,Romance
tt0035093	Mrs. Miniver	1942	134	7.6	14605	1344000	n/a	n/a	n/a	Drama,Romance,War
tt0035140	Now, Voyager	1942	117	8.0	13841	n/a	n/a	n/a	n/a	Drama,Romance
tt0035160	Ossessione	1943	140	7.7	6224	n/a	n/a	n/a	n/a	Crime,Drama,Romance
tt0035169	The Palm Beach Story	1942	88	7.5	10005	n/a	n/a	n/a	n/a	Comedy,Romance
tt0035211	The Pride of the Yankees	1942	128	7.7	9224	n/a	n/a	n/a	n/a	Biography,Drama,Romance
tt0035238	Random Harvest	1942	126	8.0	6489	1210000	n/a	n/a	n/a	Drama,Romance
tt0035262	Road to Morocco	1942	82	7.1	4751	n/a	n/a	1626400	n/a	Adventure,Comedy,Family
tt0035279	Saboteur	1942	109	7.2	21541	n/a	n/a	n/a	n/a	Thriller,War
tt0035317	Sherlock Holmes and the Secret Weapon	1942	68	6.6	4995	n/a	n/a	n/a	n/a	Adventure,Crime,Drama
tt0035318	Sherlock Holmes and the Voice of Terror	1942	65	6.6	3813	n/a	n/a	n/a	n/a	Crime,Film-Noir,Mystery
tt0035417	The Talk of the Town	1942	118	7.5	6709	1000000	n/a	n/a	n/a	Comedy,Drama,Romance
tt0035423	Kate & Leopold	2001	118	6.4	75334	48000000	9725408	47121859	76019048	Comedy,Fantasy,Romance
tt0035432	This Gun for Hire	1942	81	7.5	7662	500000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0035446	To Be or Not to Be	1942	99	8.3	23972	n/a	n/a	3270000	4578000	Comedy,War
tt0035567	Woman of the Year	1942	114	7.2	8440	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt0035575	Yankee Doodle Dandy	1942	126	7.7	13142	n/a	n/a	11800000	n/a	Biography,Drama,Musical
tt0035608	Action in the North Atlantic	1943	126	7.0	3267	n/a	n/a	2600000	n/a	Action,Drama,War
tt0035753	Le Corbeau	1943	92	7.9	8049	n/a	6452	36089	36089	Crime,Drama,Mystery
tt0035799	Destination Tokyo	1943	135	7.1	4332	n/a	n/a	n/a	n/a	Adventure,History,War
tt0035884	Five Graves to Cairo	1943	96	7.3	4597	855000	n/a	n/a	n/a	Thriller,War
tt0035896	For Whom the Bell Tolls	1943	170	6.9	7803	3000000	n/a	n/a	n/a	Adventure,Drama,History
tt0035899	Frankenstein Meets the Wolf Man	1943	74	6.5	7156	n/a	n/a	n/a	n/a	Fantasy,Horror,Sci-Fi
tt0035966	Hangmen Also Die!	1943	134	7.5	4218	n/a	n/a	n/a	n/a	Drama,Film-Noir,Thriller
tt0035979	Heaven Can Wait	1943	112	7.5	8981	n/a	n/a	n/a	n/a	Comedy,Drama,Fantasy
tt0036027	I Walked with a Zombie	1943	69	7.1	10142	n/a	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0036098	Lassie Come Home	1943	89	7.1	4628	n/a	n/a	n/a	n/a	Adventure,Family
tt0036104	The Leopard Man	1943	66	6.9	4238	n/a	n/a	n/a	n/a	Horror,Thriller
tt0036112	The Life and Death of Colonel Blimp	1943	163	8.1	12079	n/a	n/a	n/a	30129	Drama,Romance,War
tt0036172	The More the Merrier	1943	104	7.7	5492	n/a	n/a	n/a	n/a	Comedy,Romance,War
tt0036241	The Outlaw	1943	116	5.5	3673	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt0036244	The Ox-Bow Incident	1942	75	8.0	19473	565000	n/a	n/a	n/a	Drama,Western
tt0036260	Phantom Lady	1944	87	7.2	3919	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0036261	Phantom of the Opera	1943	92	6.5	5909	1500000	n/a	n/a	n/a	Drama,Horror,Music
tt0036323	Sahara	1943	97	7.5	7477	n/a	n/a	2300000	n/a	Action,Drama,War
tt0036341	The Seventh Victim	1943	71	6.8	5249	n/a	n/a	n/a	n/a	Drama,Horror,Mystery
tt0036342	Shadow of a Doubt	1943	108	7.9	55129	n/a	n/a	n/a	n/a	Thriller
tt0036348	Sherlock Holmes Faces Death	1943	68	7.0	3850	n/a	n/a	n/a	n/a	Crime,Film-Noir,Mystery
tt0036349	Sherlock Holmes in Washington	1943	71	6.8	3517	n/a	n/a	n/a	n/a	Film-Noir,Mystery,Thriller
tt0036376	Son of Dracula	1943	80	6.1	4176	n/a	n/a	n/a	n/a	Fantasy,Horror
tt0036377	The Song of Bernadette	1943	156	7.6	5636	2000000	n/a	n/a	n/a	Biography,Drama
tt0036400	Sanshiro Sugata	1943	79	6.8	3880	n/a	n/a	n/a	n/a	Action,Adventure,Drama
tt0036506	Day of Wrath	1943	97	8.2	8441	n/a	n/a	n/a	n/a	Drama,History
tt0036515	Watch on the Rhine	1943	114	7.3	3575	n/a	n/a	n/a	n/a	Drama
tt0036613	Arsenic and Old Lace	1944	118	8.0	62448	1120175	n/a	n/a	n/a	Comedy,Crime,Thriller
tt0036695	A Canterbury Tale	1944	124	7.5	4614	650000	n/a	n/a	n/a	Comedy,Drama,Mystery
tt0036723	Cover Girl	1944	107	6.8	4331	n/a	n/a	n/a	n/a	Comedy,Musical,Romance
tt0036733	The Curse of the Cat People	1944	70	6.9	5334	150000	n/a	n/a	n/a	Drama,Horror,Mystery
tt0036775	Double Indemnity	1944	107	8.3	132073	927262	n/a	n/a	13886	Crime,Drama,Film-Noir
tt0036818	The Punch Bowl	1944	97	7.8	5418	n/a	n/a	n/a	n/a	Comedy
tt0036855	Gaslight	1944	114	7.8	21821	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0036868	The Best Years of Our Lives	1946	170	8.0	54261	2100000	n/a	23650000	23656620	Drama,Romance,War
tt0036872	Going My Way	1944	126	7.1	9529	n/a	n/a	16300000	n/a	Comedy,Drama,Music
tt0036891	Hail the Conquering Hero	1944	101	7.7	3980	n/a	n/a	n/a	n/a	Comedy,War
tt0036910	Henry V	1944	137	7.1	5350	n/a	n/a	n/a	62619	Biography,Drama,History
tt0036931	House of Frankenstein	1944	71	6.3	5582	n/a	n/a	n/a	n/a	Fantasy,Horror,Sci-Fi
tt0036969	Jane Eyre	1943	97	7.5	7367	1705000	n/a	n/a	n/a	Drama,Romance
tt0037008	Laura	1944	88	8.0	39482	1020000	n/a	n/a	n/a	Drama,Film-Noir,Mystery
tt0037017	Lifeboat	1944	97	7.7	24811	1590000	n/a	n/a	n/a	Drama,War
tt0037059	Meet Me in St. Louis	1944	113	7.6	18670	1700000	n/a	n/a	82411	Comedy,Drama,Family
tt0037075	Ministry of Fear	1944	86	7.2	6144	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0037077	The Miracle of Morgan's Creek	1943	98	7.6	6335	n/a	n/a	n/a	n/a	Comedy,Romance,War
tt0037094	Mr. Skeffington	1944	146	7.7	5008	n/a	n/a	n/a	n/a	Drama,Romance
tt0037101	Murder, My Sweet	1944	95	7.6	11117	400000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0037120	National Velvet	1944	123	7.3	6015	n/a	n/a	n/a	n/a	Drama,Family,Sport
tt0037166	Passage to Marseille	1944	109	6.9	3679	n/a	n/a	n/a	n/a	Adventure,Drama,War
tt0037168	The Pearl of Death	1944	69	7.3	3570	n/a	n/a	n/a	n/a	Crime,Drama,Mystery
tt0037248	The Scarlet Claw	1944	74	7.3	4414	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0037280	Since You Went Away	1944	177	7.5	4024	3257000	n/a	n/a	n/a	Drama,Romance,War
tt0037303	The Spider Woman	1943	63	7.1	3794	n/a	n/a	n/a	n/a	Film-Noir,Mystery,Thriller
tt0037365	The Thin Man Goes Home	1944	100	7.4	4568	1000000	n/a	n/a	n/a	Comedy,Crime,Mystery
tt0037366	Thirty Seconds Over Tokyo	1944	138	7.3	5021	2900000	n/a	n/a	n/a	Drama,History,War
tt0037382	To Have and Have Not	1944	100	7.9	28711	n/a	n/a	n/a	12459	Adventure,Comedy,Film-Noir
tt0037415	The Uninvited	1944	99	7.3	9015	n/a	n/a	n/a	n/a	Fantasy,Horror,Mystery
tt0037469	The Woman in the Window	1944	107	7.7	12439	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0037514	Anchors Aweigh	1945	140	7.1	7372	n/a	n/a	n/a	n/a	Comedy,Fantasy,Music
tt0037515	And Then There Were None	1945	97	7.5	11602	n/a	n/a	n/a	n/a	Crime,Drama,Mystery
tt0037522	Back to Bataan	1945	95	6.7	3417	n/a	n/a	2490000	n/a	Drama,War
tt0037536	The Bells of St. Mary's	1945	126	7.3	6518	n/a	n/a	21333333	21333333	Drama
tt0037549	The Body Snatcher	1945	78	7.3	7641	125000	n/a	n/a	n/a	Horror,Thriller
tt0037558	Brief Encounter	1945	86	8.0	32622	n/a	n/a	n/a	71643	Drama,Romance
tt0037595	Christmas in Connecticut	1945	101	7.4	7005	n/a	n/a	n/a	n/a	Comedy,Romance
tt0037630	Les Dames du Bois de Boulogne	1945	86	7.3	3537	n/a	n/a	n/a	n/a	Drama,Romance
tt0037635	Dead of Night	1945	103	7.7	9926	n/a	n/a	n/a	1919	Drama,Horror
tt0037638	Detour	1945	68	7.4	13322	30000	5127	16172	16172	Crime,Drama,Film-Noir
tt0037674	Children of Paradise	1945	189	8.4	17092	n/a	10741	36986	42781	Drama,Romance
tt0037691	Fallen Angel	1945	98	7.1	4296	1075000	n/a	n/a	n/a	Crime,Film-Noir,Mystery
tt0037793	House of Dracula	1945	67	5.8	4428	n/a	n/a	n/a	n/a	Fantasy,Horror,Sci-Fi
tt0037794	The House of Fear	1945	69	7.3	4054	n/a	n/a	n/a	n/a	Crime,Film-Noir,Mystery
tt0037800	I Know Where I'm Going!	1945	91	7.5	7282	n/a	n/a	n/a	n/a	Drama,Romance
tt0037820	Isle of the Dead	1945	71	6.6	3722	246000	n/a	n/a	n/a	Drama,Horror,Mystery
tt0037824	Ivan the Terrible, Part I	1944	103	7.8	8395	n/a	n/a	n/a	n/a	Biography,Drama,History
tt0037865	Leave Her to Heaven	1945	110	7.7	9930	n/a	n/a	8200000	n/a	Drama,Film-Noir,Romance
tt0037884	The Lost Weekend	1945	101	7.9	31254	1250000	n/a	n/a	n/a	Drama,Film-Noir
tt0037913	Mildred Pierce	1945	111	8.0	20837	1453000	n/a	n/a	10128	Crime,Drama,Film-Noir
tt0037954	Objective, Burma!	1945	142	7.3	4140	n/a	n/a	n/a	n/a	Action,Adventure,Drama
tt0037988	The Picture of Dorian Gray	1945	110	7.5	10935	3500000	n/a	n/a	n/a	Drama,Fantasy,Horror
tt0038057	Scarlet Street	1945	102	7.8	12921	1202007	n/a	n/a	n/a	Drama,Film-Noir,Thriller
tt0038109	Spellbound	1945	111	7.6	40188	1696377	n/a	n/a	19000	Film-Noir,Mystery,Romance
tt0038116	State Fair	1945	100	7.0	3365	n/a	n/a	n/a	n/a	Comedy,Drama,Musical
tt0038160	They Were Expendable	1945	135	7.2	7079	n/a	n/a	n/a	n/a	Drama,War
tt0038166	The Three Caballeros	1944	71	6.5	10888	n/a	n/a	n/a	n/a	Animation,Comedy,Family
tt0038190	A Tree Grows in Brooklyn	1945	129	8.0	6625	n/a	n/a	n/a	n/a	Drama,Romance
tt0038259	The Woman in Green	1945	68	6.7	4970	n/a	n/a	n/a	n/a	Drama,Mystery
tt0038343	Bedlam	1946	79	6.8	3332	n/a	n/a	n/a	n/a	Drama,Horror,Thriller
tt0038348	Beauty and the Beast	1946	96	7.9	22733	n/a	3708	298718	298718	Drama,Fantasy,Romance
tt0038355	The Big Sleep	1946	114	7.9	74902	250000	n/a	n/a	22356	Crime,Film-Noir,Mystery
tt0038363	Blithe Spirit	1945	96	7.1	5026	n/a	n/a	n/a	n/a	Comedy,Fantasy
tt0038369	The Blue Dahlia	1946	96	7.2	6948	n/a	n/a	2700000	n/a	Crime,Film-Noir,Mystery
tt0038453	The Dark Corner	1946	99	7.2	3728	n/a	n/a	1000000	n/a	Crime,Drama,Film-Noir
tt0038455	The Dark Mirror	1946	85	7.1	3736	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0038492	Dragonwyck	1946	103	7.0	3394	1900000	n/a	n/a	5434	Drama,Mystery,Romance
tt0038494	Dressed to Kill	1946	76	6.9	4988	n/a	n/a	n/a	n/a	Crime,Mystery
tt0038499	Duel in the Sun	1946	129	6.8	7572	8000000	n/a	20408163	20428771	Drama,Romance,Western
tt0038559	Gilda	1946	110	7.7	25570	n/a	n/a	n/a	n/a	Drama,Film-Noir,Romance
tt0038574	Great Expectations	1946	118	7.8	20674	n/a	n/a	n/a	19329	Adventure,Drama,Mystery
tt0038577	Green for Danger	1946	91	7.5	3886	n/a	n/a	n/a	n/a	Crime,Mystery,Thriller
tt0038589	The Harvey Girls	1946	102	7.1	3262	2524315	n/a	n/a	n/a	Comedy,Musical,Western
tt0038622	Humoresque	1946	125	7.4	3599	2164000	n/a	n/a	n/a	Drama,Music,Romance
tt0038650	It's a Wonderful Life	1946	130	8.6	366906	3180000	n/a	n/a	5049416	Drama,Family,Fantasy
tt0038669	The Killers	1946	103	7.8	17562	n/a	n/a	n/a	58222	Crime,Drama,Film-Noir
tt0038718	Make Mine Music	1946	75	6.3	3294	n/a	n/a	n/a	n/a	Animation,Family,Music
tt0038733	A Matter of Life and Death	1946	104	8.1	17712	n/a	n/a	n/a	124241	Comedy,Drama,Fantasy
tt0038762	My Darling Clementine	1946	97	7.8	19897	2000000	n/a	n/a	15293	Biography,Drama,Western
tt0038777	A Night in Casablanca	1946	85	7.0	5588	n/a	n/a	n/a	n/a	Comedy
tt0038787	Notorious	1946	102	7.9	86746	2000000	n/a	n/a	113061	Drama,Film-Noir,Romance
tt0038823	Paisan	1946	126	7.7	6532	n/a	n/a	n/a	n/a	Drama,War
tt0038854	The Postman Always Rings Twice	1946	113	7.5	17187	1683000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0038873	The Razor's Edge	1946	145	7.4	4997	1200000	n/a	n/a	n/a	Drama,Romance
tt0038890	Rome, Open City	1945	103	8.1	21075	n/a	n/a	n/a	16712	Drama,Thriller,War
tt0038913	Shoeshine	1946	87	8.0	5799	1000000	n/a	n/a	n/a	Drama
tt0038969	Song of the South	1946	94	7.1	10386	n/a	4203111	37459346	37459346	Animation,Comedy,Family
tt0038975	The Spiral Staircase	1945	83	7.4	8310	n/a	n/a	n/a	n/a	Drama,Mystery,Thriller
tt0038988	The Strange Love of Martha Ivers	1946	116	7.4	7446	n/a	n/a	n/a	n/a	Drama,Film-Noir,Romance
tt0038991	The Stranger	1946	95	7.4	20389	1034000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039017	Terror by Night	1946	60	6.9	4949	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039111	The Yearling	1946	128	7.2	5010	4000000	n/a	n/a	n/a	Drama,Family,Western
tt0039152	Angel and the Badman	1947	100	6.9	4820	n/a	n/a	4070000	n/a	Romance,Western
tt0039169	The Bachelor and the Bobby-Soxer	1947	95	7.3	7342	n/a	n/a	n/a	n/a	Comedy,Romance
tt0039190	The Bishop's Wife	1947	109	7.6	12785	n/a	n/a	n/a	n/a	Comedy,Drama,Fantasy
tt0039192	Black Narcissus	1947	101	7.9	19748	n/a	n/a	n/a	n/a	Drama
tt0039204	Body and Soul	1947	104	7.6	3996	n/a	n/a	n/a	n/a	Drama,Film-Noir,Sport
tt0039208	Boomerang!	1947	88	7.2	3770	1140000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039211	Born to Kill	1947	92	7.2	4107	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039220	Brighton Rock	1948	92	7.4	4875	n/a	10626	49466	72434	Crime,Drama
tt0039224	Brute Force	1947	98	7.6	8089	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039286	Crossfire	1947	86	7.3	6775	250000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039302	Dark Passage	1947	106	7.6	16374	n/a	n/a	n/a	9693	Film-Noir,Thriller
tt0039305	Dead Reckoning	1947	100	7.1	6028	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039404	Fun and Fancy Free	1947	73	6.6	6060	n/a	n/a	n/a	n/a	Adventure,Animation,Comedy
tt0039416	Gentleman's Agreement	1947	118	7.2	13700	1985000	n/a	n/a	n/a	Drama,Romance
tt0039417	Germany Year Zero	1948	78	7.9	9134	n/a	n/a	n/a	n/a	Drama,War
tt0039420	The Ghost and Mrs. Muir	1947	104	7.9	14521	n/a	n/a	n/a	29545	Comedy,Drama,Fantasy
tt0039536	Kiss of Death	1947	99	7.5	6567	1520000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039545	Lady in the Lake	1946	105	6.6	4665	1026000	n/a	n/a	n/a	Crime,Film-Noir,Mystery
tt0039566	Life with Father	1947	118	7.2	4274	4700000	n/a	n/a	n/a	Comedy
tt0039628	Miracle on 34th Street	1947	96	7.9	37344	n/a	n/a	2650000	n/a	Comedy,Drama,Family
tt0039631	Monsieur Verdoux	1947	124	7.9	14504	2000000	n/a	64636	64636	Comedy,Crime,Drama
tt0039661	Nightmare Alley	1947	110	7.8	6736	n/a	n/a	n/a	n/a	Drama,Film-Noir
tt0039677	Odd Man Out	1947	116	7.7	8186	n/a	n/a	n/a	65759	Crime,Drama,Film-Noir
tt0039689	Out of the Past	1947	97	8.0	29833	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039694	The Paradine Case	1947	125	6.5	9372	4258000	n/a	n/a	6789	Crime,Drama,Romance
tt0039725	Possessed	1947	108	7.2	4230	2592000	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0039739	Quai des Orfèvres	1947	106	7.7	4434	n/a	9632	180974	180974	Crime,Drama
tt0039808	The Secret Life of Walter Mitty	1947	110	7.0	5268	n/a	n/a	n/a	956625	Comedy,Fantasy,Romance
tt0039822	Le Silence de la Mer	1949	87	7.6	3551	n/a	n/a	n/a	n/a	Drama,Romance,War
tt0039853	Song of the Thin Man	1947	86	7.1	4101	1670000	n/a	n/a	n/a	Comedy,Crime,Musical
tt0040064	3 Godfathers	1948	106	7.1	7647	1243000	n/a	n/a	n/a	Drama,Western
tt0040068	Abbott and Costello Meet Frankenstein	1948	83	7.5	13605	800000	n/a	n/a	16444	Comedy,Fantasy,Horror
tt0040160	The Big Clock	1948	95	7.7	7238	n/a	n/a	n/a	n/a	Crime,Drama,Film-Noir
tt0040202	Call Northside 777	1948	112	7.4	7401	n/a	n/a	n/a	n/a	Drama,Film-Noir
tt0040308	Easter Parade	1948	103	7.4	7915	2503654	n/a	n/a	n/a	Musical,Romance
tt0040338	The Fallen Idol	1948	95	7.7	7191	n/a	9030	341121	373185	Drama,Mystery,Thriller
tt0040366	Force of Evil	1948	79	7.3	5342	n/a	n/a	948000	1165000	Crime,Drama,Film-Noir
tt0040367	A Foreign Affair	1948	116	7.4	6272	1500000	n/a	n/a	n/a	Comedy,Drama,Romance
tt0040369	Fort Apache	1948	128	7.5	15249	2500000	n/a	n/a	n/a	Action,Adventure,Western
tt0040416	Hamlet	1948	154	7.7	14196	n/a	n/a	n/a	n/a	Drama
tt0040427	He Walked by Night	1948	79	7.2	4434	n/a	n/a	n/a	n/a	Crime,Film-Noir,Thriller
tt0040458	I Remember Mama	1948	134	7.9	4725	3068000	n/a	n/a	n/a	Drama,Family
tt0040495	Johnny Belinda	1948	102	7.7	3943	n/a	n/a	n/a	n/a	Drama
tt0040497	Jour de Fête	1949	70	7.3	6930	n/a	n/a	n/a	27781	Comedy
tt0040506	Key Largo	1948	100	7.8	34780	n/a	n/a	7017420	9524420	Action,Crime,Drama
